Class,TotalBrokenRules,Minor,Major,Critical,Info
jhotdraw-gui:src/main/java/org/jhotdraw/draw/gui/JAttributeTextAreaBeanInfo.java,5,0.0,0.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/draw/gui/JAttributeTextField.java,3,0.0,1.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/draw/gui/JAttributeTextFieldBeanInfo.java,5,0.0,0.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/ActivityManager.java,3,2.0,1.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/DefaultActivityModel.java,6,2.0,1.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/Dialogs.java,1,0.0,1.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/EmptyIcon.java,1,0.0,0.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JActivityIndicator.java,4,0.0,1.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JActivityView.java,12,3.0,7.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JActivityWindow.java,19,5.0,11.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JComponentPopup.java,6,2.0,1.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JDisclosureToolBar.java,2,0.0,2.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JDisclosureToolBarBeanInfo.java,5,0.0,0.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JFontChooser.java,13,3.0,7.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JLifeFormattedTexAreaBeanInfo.java,5,0.0,0.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JLifeFormattedTextArea.java,5,1.0,1.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JLifeFormattedTextField.java,7,0.0,3.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JLifeFormattedTextFieldBeanInfo.java,5,0.0,0.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JMDIDesktopPane.java,4,1.0,2.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JPopupButton.java,13,3.0,4.0,6.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JPopupButtonBeanInfo.java,5,0.0,0.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/JSheet.java,18,0.0,13.0,5.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/PlacardScrollPaneLayout.java,2,0.0,1.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/ToolBarLayout.java,6,0.0,0.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/VerticalGridLayout.java,4,0.0,0.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/action/ButtonFactory.java,66,3.0,52.0,11.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/action/EditCanvasAction.java,1,0.0,1.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/action/EditCanvasPanel.java,10,4.0,4.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/action/EditGridAction.java,1,0.0,1.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/action/EditGridPanel.java,10,3.0,6.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/action/FontChooserHandler.java,5,0.0,5.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/event/GenericListener.java,9,2.0,6.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/event/SheetEvent.java,3,0.0,0.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/fontchooser/DefaultFontChooserModel.java,4,1.0,2.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/fontchooser/FontCollectionNode.java,4,3.0,0.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/fontchooser/FontFaceNode.java,6,2.0,0.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/fontchooser/FontFamilyNode.java,3,2.0,0.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/MultiIcon.java,3,0.0,3.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteBorders.java,1,1.0,0.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteButtonUI.java,1,0.0,1.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteColorChooserUI.java,15,3.0,10.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteColorSliderUI.java,1,0.0,0.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteFontChooserSelectionPanel.java,20,6.0,12.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteFontChooserUI.java,40,7.0,23.0,10.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteFormattedTextFieldUI.java,2,0.0,1.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteLabelUI.java,16,1.0,11.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteLazyActionMap.java,2,2.0,0.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteListCellRenderer.java,2,0.0,0.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteListUI.java,2,0.0,1.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteLookAndFeel.java,2,0.0,1.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteMenuItemUI.java,3,0.0,2.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PalettePanelUI.java,4,1.0,2.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteRootPaneUI.java,8,3.0,1.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteSliderThumbIcon.java,3,0.0,2.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteSliderUI.java,11,2.0,6.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteTabbedPaneUI.java,13,1.0,8.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteTextFieldUI.java,2,0.0,1.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteToolBarBorder.java,7,1.0,5.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteToolBarUI.java,56,11.0,18.0,23.0,4.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/PaletteUtilities.java,5,0.0,5.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/ColorIcon.java,5,0.0,5.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteCMYKChooser.java,24,1.0,16.0,7.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteColorChooserMainPanel.java,4,1.0,2.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteColorChooserPreviewPanel.java,1,0.0,1.0,0.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteColorSliderModel.java,1,0.0,0.0,1.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteColorSlidersChooser.java,8,0.0,5.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteColorWheelChooser.java,5,1.0,1.0,3.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteHSBChooser.java,17,1.0,10.0,6.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteRGBChooser.java,19,1.0,11.0,7.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/gui/plaf/palette/colorchooser/PaletteSwatchesChooser.java,9,1.0,6.0,2.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/text/ColorFormatter.java,32,22.0,6.0,4.0,0.0
jhotdraw-gui:src/main/java/org/jhotdraw/text/ColorToolTipTextFormatter.java,2,0.0,0.0,2.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/beans/AbstractBean.java,5,2.0,2.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/beans/BeansBinding.java,5,1.0,3.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/beans/WeakPropertyChangeListener.java,1,1.0,0.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/formatter/JavaNumberFormatter.java,7,2.0,1.0,4.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/Bezier.java,45,26.0,16.0,3.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/BezierPath.java,35,18.0,7.0,8.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/BezierPathIterator.java,4,1.0,2.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/ConvexHull.java,9,0.0,4.0,5.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/Dimension2DDouble.java,2,2.0,0.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/DoubleStroke.java,17,5.0,10.0,2.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/Geom.java,15,8.0,5.0,2.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/GrowStroke.java,4,1.0,1.0,2.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/Insets2D.java,11,10.0,0.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/QuadTree.java,5,3.0,0.0,2.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/geom/Shapes.java,2,2.0,0.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/io/Base64.java,44,10.0,20.0,12.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/io/BoundedRangeInputStream.java,8,3.0,1.0,4.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/io/StreamPosTokenizer.java,43,14.0,27.0,2.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/net/ClientHttpRequest.java,11,7.0,4.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/net/URIUtil.java,4,1.0,2.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/undo/CompositeEdit.java,4,2.0,2.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/undo/NonUndoableEdit.java,1,0.0,0.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/undo/PropertyChangeEdit.java,5,0.0,1.0,4.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/undo/UndoRedoManager.java,6,0.0,5.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/ActionUtil.java,3,0.0,3.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/Images.java,6,3.0,2.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/LocaleUtil.java,2,0.0,1.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/Methods.java,30,29.0,0.0,1.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/ResourceBundleUtil.java,30,8.0,19.0,3.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/ReversedList.java,1,1.0,0.0,0.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/prefs/PreferencesUtil.java,18,0.0,6.0,12.0,0.0
jhotdraw-utils:src/main/java/org/jhotdraw/util/prefs/ToolBarPrefsHandler.java,14,0.0,5.0,9.0,0.0
jhotdraw-utils:src/test/java/org/jhotdraw/geom/BezierPathNGTest.java,12,3.0,4.0,5.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/DefaultDOMFactory.java,9,8.0,0.0,1.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/JavaPrimitivesDOMFactory.java,16,3.0,1.0,11.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/JavaxDOMInput.java,8,5.0,3.0,0.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/JavaxDOMOutput.java,4,3.0,1.0,0.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/XMLTransferable.java,1,0.0,0.0,1.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/css/CSSParser.java,8,4.0,3.0,1.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/css/CSSRule.java,3,3.0,0.0,0.0,0.0
jhotdraw-xml:src/main/java/org/jhotdraw/xml/css/StyleManager.java,1,1.0,0.0,0.0,0.0
core:src/main/java/io/questdb/Bootstrap.java,6,0.0,1.0,5.0,0.0
core:src/main/java/io/questdb/BootstrapConfiguration.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/PropServerConfiguration.java,4,1.0,0.0,3.0,0.0
core:src/main/java/io/questdb/ServerMain.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/TelemetryConfigLogger.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/AbstractIntervalDataFrameCursor.java,4,0.0,2.0,2.0,0.0
core:src/main/java/io/questdb/cairo/AttachDetachStatus.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/BitmapIndexBwdNullReader.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/BitmapIndexFwdNullReader.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/BitmapIndexUtils.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/CairoEngine.java,2,0.0,1.0,0.0,1.0
core:src/main/java/io/questdb/cairo/CairoException.java,1,1.0,0.0,0.0,0.0
core:src/main/java/io/questdb/cairo/CairoKeywords.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/ColumnPurgeOperator.java,2,1.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/ColumnVersionReader.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/ColumnVersionWriter.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/DebugUtils.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/O3CopyJob.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/O3OpenColumnJob.java,2,0.0,0.0,2.0,0.0
core:src/main/java/io/questdb/cairo/O3PartitionJob.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/O3PartitionPurgeJob.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/SecurityContext.java,6,0.0,0.0,0.0,6.0
core:src/main/java/io/questdb/cairo/TableConverter.java,4,0.0,1.0,3.0,0.0
core:src/main/java/io/questdb/cairo/TableNameRegistryFileStore.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/TableReader.java,10,0.0,5.0,5.0,0.0
core:src/main/java/io/questdb/cairo/TableUtils.java,6,0.0,2.0,4.0,0.0
core:src/main/java/io/questdb/cairo/TableWriter.java,28,0.0,10.0,18.0,0.0
core:src/main/java/io/questdb/cairo/TxReader.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/frm/DeletedFrameColumn.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/frm/FrameAlgebra.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/frm/file/ContiguousFileColumnPool.java,2,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/frm/file/ContiguousFileFixFrameColumn.java,6,0.0,6.0,0.0,0.0
core:src/main/java/io/questdb/cairo/frm/file/ContiguousFileVarFrameColumn.java,5,0.0,5.0,0.0,0.0
core:src/main/java/io/questdb/cairo/pool/AbstractMultiTenantPool.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/pool/WriterPool.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/ptt/PartitionDateParseUtil.java,8,0.0,7.0,1.0,0.0
core:src/main/java/io/questdb/cairo/security/AllowAllSecurityContext.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cairo/security/ReadOnlySecurityContext.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/sql/SqlExecutionCircuitBreaker.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/vm/MemoryCMARWImpl.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/wal/ApplyWal2TableJob.java,4,0.0,2.0,2.0,0.0
core:src/main/java/io/questdb/cairo/wal/WalPurgeJob.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/wal/WalWriter.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cairo/wal/seq/TableSequencerAPI.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/auth/AnonymousAuthenticator.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/auth/AuthUtils.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/http/DefaultHttpServerConfiguration.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/http/HttpConnectionContext.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/http/MimeTypesCache.java,3,0.0,2.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/http/processors/JsonQueryProcessor.java,2,0.0,0.0,2.0,0.0
core:src/main/java/io/questdb/cutlass/http/processors/TextImportProcessor.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/http/processors/TextQueryProcessor.java,2,0.0,0.0,2.0,0.0
core:src/main/java/io/questdb/cutlass/line/tcp/LineTcpConnectionContext.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/line/tcp/LineTcpMeasurementScheduler.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/line/tcp/StaticPublicKeyRepo.java,2,1.0,0.0,1.0,0.0
core:src/main/java/io/questdb/cutlass/line/tcp/SymbolCache.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/line/udp/LineUdpParserImpl.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/pgwire/ClearTextPgWireAuthenticator.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/pgwire/PGConnectionContext.java,5,0.0,2.0,3.0,0.0
core:src/main/java/io/questdb/cutlass/text/CairoTextWriter.java,4,0.0,2.0,2.0,0.0
core:src/main/java/io/questdb/cutlass/text/CopyRequestTask.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/text/CopyTask.java,2,0.0,2.0,0.0,0.0
core:src/main/java/io/questdb/cutlass/text/ParallelCsvFileImporter.java,13,0.0,9.0,4.0,0.0
core:src/main/java/io/questdb/griffin/PurgingOperator.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/griffin/SqlCodeGenerator.java,2,0.0,0.0,2.0,0.0
core:src/main/java/io/questdb/griffin/SqlCompiler.java,15,5.0,1.0,9.0,0.0
core:src/main/java/io/questdb/griffin/SqlOptimiser.java,11,0.0,0.0,10.0,1.0
core:src/main/java/io/questdb/griffin/SqlUtil.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/griffin/WhereClauseParser.java,2,0.0,1.0,1.0,0.0
core:src/main/java/io/questdb/griffin/WhereClauseSymbolEstimator.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/griffin/engine/functions/catalogue/Constants.java,1,1.0,0.0,0.0,0.0
core:src/main/java/io/questdb/griffin/engine/functions/date/DateTruncFunctionFactory.java,2,0.0,0.0,2.0,0.0
core:src/main/java/io/questdb/griffin/engine/join/AbstractSymbolWrapOverCursor.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/griffin/engine/join/AsOfJoinRecordCursorFactory.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/griffin/engine/join/LtJoinRecordCursorFactory.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/griffin/engine/ops/CopyCancelFactory.java,2,1.0,1.0,0.0,0.0
core:src/main/java/io/questdb/griffin/engine/ops/CopyFactory.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/griffin/engine/table/ShowPartitionsRecordCursorFactory.java,3,0.0,0.0,3.0,0.0
core:src/main/java/io/questdb/griffin/model/IntervalUtils.java,5,2.0,1.0,2.0,0.0
core:src/main/java/io/questdb/griffin/model/QueryColumn.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/griffin/model/RuntimeIntervalModel.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/log/LogAlertSocket.java,3,1.0,0.0,2.0,0.0
core:src/main/java/io/questdb/log/LogFactory.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/log/LogRecordSink.java,4,2.0,1.0,0.0,0.0
core:src/main/java/io/questdb/std/Chars.java,2,0.0,0.0,0.0,0.0
core:src/main/java/io/questdb/std/Files.java,4,2.0,1.0,1.0,0.0
core:src/main/java/io/questdb/std/WeakObjectPoolBase.java,1,0.0,1.0,0.0,0.0
core:src/main/java/io/questdb/std/fastdouble/FastDoubleMath.java,7,6.0,0.0,1.0,0.0
core:src/main/java/io/questdb/std/fastdouble/FastDoubleSwar.java,3,2.0,1.0,0.0,0.0
core:src/main/java/io/questdb/std/fastdouble/FastFloatMath.java,1,0.0,0.0,1.0,0.0
core:src/main/java/io/questdb/std/str/Path.java,2,0.0,2.0,0.0,0.0
core:src/test/java/io/questdb/test/AbstractBootstrapTest.java,1,0.0,1.0,0.0,0.0
core:src/test/java/io/questdb/test/AbstractCairoTest.java,25,14.0,8.0,3.0,0.0
core:src/test/java/io/questdb/test/AbstractGriffinTest.java,22,1.0,15.0,5.0,0.0
core:src/test/java/io/questdb/test/AbstractTest.java,1,1.0,0.0,0.0,0.0
core:src/test/java/io/questdb/test/BootstrapTest.java,2,0.0,0.0,2.0,0.0
core:src/test/java/io/questdb/test/CollectionsTest.java,2,0.0,1.0,1.0,0.0
core:src/test/java/io/questdb/test/CreateTableTestUtils.java,2,0.0,1.0,1.0,0.0
core:src/test/java/io/questdb/test/FilesTest.java,13,2.0,0.0,10.0,1.0
core:src/test/java/io/questdb/test/MetricsTest.java,2,2.0,0.0,0.0,0.0
core:src/test/java/io/questdb/test/PerformanceTest.java,3,0.0,1.0,2.0,0.0
core:src/test/java/io/questdb/test/PropServerConfigurationTest.java,35,7.0,16.0,12.0,0.0
core:src/test/java/io/questdb/test/QuestDBTestNode.java,1,0.0,0.0,1.0,0.0
core:src/test/java/io/questdb/test/ServerMainBackupDatabaseTest.java,6,1.0,3.0,2.0,0.0
core:src/test/java/io/questdb/test/ServerMainForeignTableTest.java,11,0.0,2.0,8.0,1.0
core:src/test/java/io/questdb/test/ServerMainShowPartitionsTest.java,5,1.0,0.0,4.0,0.0
core:src/test/java/io/questdb/test/ServerMainVectorGroupByTest.java,2,0.0,0.0,2.0,0.0
core:src/test/java/io/questdb/test/TelemetryTest.java,10,3.0,0.0,7.0,0.0
core:src/test/java/io/questdb/test/TestListener.java,3,1.0,2.0,0.0,0.0
core:src/test/java/io/questdb/test/TestServerConfiguration.java,7,2.0,3.0,2.0,0.0
core:src/test/java/io/questdb/test/VolumeDefinitionsTest.java,8,3.0,1.0,4.0,0.0
core:src/test/java/io/questdb/test/cairo/BinarySearchTest.java,1,0.0,0.0,1.0,0.0
core:src/test/java/io/questdb/test/cairo/BitmapIndexTest.java,50,16.0,26.0,8.0,0.0
core:src/test/java/io/questdb/test/cairo/CairoEngineTest.java,7,0.0,6.0,1.0,0.0
core:src/test/java/io/questdb/test/cairo/CairoMemoryTest.java,10,2.0,5.0,3.0,0.0
core:src/test/java/io/questdb/test/cairo/CairoReadonlyEngineTest.java,2,1.0,0.0,1.0,0.0
core:src/test/java/io/questdb/test/cairo/ColumnVersionWriterTest.java,29,4.0,3.0,22.0,0.0
core:src/test/java/io/questdb/test/cairo/CreateTableTest.java,27,0.0,5.0,22.0,0.0
core:src/test/java/io/questdb/test/cairo/DoubleReloadTest.java,1,0.0,0.0,1.0,0.0
core:src/test/java/io/questdb/test/cairo/FullBwdDataFrameCursorTest.java,4,1.0,3.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/FullFwdDataFrameCursorFactoryTest.java,4,2.0,2.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/FullFwdDataFrameCursorTest.java,110,40.0,59.0,10.0,1.0
core:src/test/java/io/questdb/test/cairo/GenericRecordMetadataTest.java,2,0.0,1.0,1.0,0.0
core:src/test/java/io/questdb/test/cairo/GeoHashesTest.java,14,4.0,5.0,5.0,0.0
core:src/test/java/io/questdb/test/cairo/IndexBuilderTest.java,28,5.0,6.0,17.0,0.0
core:src/test/java/io/questdb/test/cairo/IntervalBwdDataFrameCursorTest.java,46,11.0,8.0,27.0,0.0
core:src/test/java/io/questdb/test/cairo/IntervalFwdDataFrameCursorTest.java,48,13.0,8.0,27.0,0.0
core:src/test/java/io/questdb/test/cairo/MemRemappedFileTest.java,1,0.0,0.0,1.0,0.0
core:src/test/java/io/questdb/test/cairo/PartitionByTest.java,21,1.0,3.0,17.0,0.0
core:src/test/java/io/questdb/test/cairo/RecordChainTest.java,4,3.0,1.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/RecordCursorPrinter.java,3,0.0,3.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/RecoverVarIndexTest.java,13,3.0,0.0,10.0,0.0
core:src/test/java/io/questdb/test/cairo/SymbolMapTest.java,19,15.0,4.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/TableModel.java,2,0.0,2.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/TableNameRegistryTest.java,8,0.0,4.0,4.0,0.0
core:src/test/java/io/questdb/test/cairo/TableReadFailTest.java,3,1.0,2.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/TableReaderMetadataTest.java,23,9.0,0.0,14.0,0.0
core:src/test/java/io/questdb/test/cairo/TableReaderMetadataTimestampTest.java,18,3.0,0.0,15.0,0.0
core:src/test/java/io/questdb/test/cairo/TableReaderReloadFuzzTest.java,1,0.0,1.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/TableReaderReloadTest.java,3,0.0,3.0,0.0,0.0
core:src/test/java/io/questdb/test/cairo/TableReaderTailRecordCursorTest.java,4,0.0,3.0,1.0,0.0
